model_kind,algorithm_kind,budget,shortage_beta,demand_scale_gamma_D,demand_scale,h,a,simulation_config_sha256,sample_table_sha256,execution_git_commit,execution_git_tree,simulation_id,sample_index,simulation_seed,input_sha256,rho_Q1,rho_Q2,rho_Q3,rho_Q4,rho_Q5,rho_F1,rho_F2,rho_F3,rho_F4,rho_F5,eta_1,eta_2,phi,psi,c_R1_ratio,c_R2_ratio,status,failure_type,failure_message,data_sha256,scenario_sha256,objective_T_COST,policy_label,Q_Water,Q_Seasonal Influenza Vaccine,Q_Crackers,F_Water,F_Seasonal Influenza Vaccine,F_Crackers,R_Water,R_Seasonal Influenza Vaccine,R_Crackers,C_Q,C_F,C_R,first_stage_cost,worst_scenario,worst_category,worst_hurricane,worst_exercise_cost,worst_shortage_penalty,worst_total_shortage,worst_total_F_exercise,budget_usage,worst_exercise_Water,worst_exercise_Seasonal Influenza Vaccine,worst_exercise_Crackers,worst_shortage_Water,worst_shortage_Seasonal Influenza Vaccine,worst_shortage_Crackers,convergence_status,certificate_status,a1_result_sha256,first_stage_sha256,oracle_sha256
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0537,537,20260903,8cc3f0d9b6151900abab4598bd88273e02d9ec429f1852718dda2b1fe78019b9,0.9466503568906102,0.9105670149243207,0.8691910538848184,0.8198775232058093,0.6601664350155756,0.8027010391339783,0.7643864483038707,0.7144973432309927,0.4541442944565609,0.4425153260644073,0.262460457707116,0.8272068904133203,0.46802035407138115,1.3494955118159697,0.09747714087405816,0.1656304220961654,SUCCESS,,,9ac41cf0940eb4824c0ce05e57ecfe9938a4caa3d876f8084b15c0f06d6b61b8,1cc6606d6191a800354fc88f7c280d0bc279cd02c433d1372c3f8b396abe6f47,1227198694.1720858,P1,9733458.78312878,519277.5648391942,49250721.99439379,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1209052288.6606364,1842675158.0994115,0.0,1.0,0.0,0.0,0.0,3974297.214770831,9214534.44562283,1829486326.4390178,certified,PASS,02f69a8940db096ad1d524d83fac5ab0b3e3f1610822525f5f0046d9efa90419,b7edd832add10da6753dacfa51eaa1bf928ca29add8cefc2326c06f77b9c7b15,799104b5c35b119300a5d575e785871c819606ee4ba7a30924c596274850249a
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0538,538,20260903,bb258092ace55c12f6803dbf9c2e9f9ca7929da87dfb0a40296ec047254940f3,0.883864421663263,0.7330255110372732,0.6512744520745432,0.5267173181228801,0.5075248754066432,0.9063078408135127,0.8779408927697814,0.877203515273248,0.8318284348683126,0.6777208474018817,0.1410364203392047,0.5102048866411995,0.21628211287365692,1.2154566008720358,0.15949022067385094,0.4697841551471349,SUCCESS,,,0204ae4aa009582393ef08e2b582c698b00274fbfd716e3db188f5288d307b1e,0404ec60f7b2e6c2986199568be09fc3f5170a297bcb9fd7de2febcc5ee80ec3,1227817544.913268,P4,0.0,0.0,0.0,0.0,0.0,186172547.95137498,NONE,NONE,R0,0.0,3773710.0290511865,0.0,3773710.0290511865,h09,5,Katrina,14372695.482398136,1209671139.4018188,1755784327.1038132,126173016.96057329,1.0,0.0,0.0,126173016.96057329,10400000.0,9557344.06438629,1735826983.0394268,certified,PASS,63e5746412bec53cfbc1e1d73b70d2b460d19714943140c2a2ac860b72d0bdfc,4f679edf8b9d65a2e4e9532dda88817997ea4404a9a578b21526158977dfb5a7,c15f6bcd54da9b5a90f46f8e1b651c48955c45c44b06829348db20100dbc2eb5
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0539,539,20260903,38b363b234a7c060faae0441c55f6a3fd6b9eab446463cb665ae20148e7cb7b9,0.9580411046747155,0.9007003909181455,0.8710340289253741,0.6732566794576749,0.48434437039265565,0.938712526071225,0.9357294766946865,0.8752777059451914,0.8207906478499629,0.8107784177609536,0.10515221555023604,0.5156308881473872,0.1185629571490235,1.254385826437916,0.0697163466427636,0.24463250749358492,SUCCESS,,,aac6343ff25ced50ab95377b357242f26fcf9044112bfff9ff9489c11e1f8f03,f4c2756d6f900985667d7979ffaac2cabdcca1239db0515ca19e3e7198ca8b6a,1223293337.9007895,P4,0.0,0.0,0.0,12827179.13079217,0.0,81855793.87181254,R0,NONE,R0,0.0,1894599.173231603,0.0,1894599.173231603,h09,5,Katrina,16251806.338217717,1205146932.3893402,1805190433.0244315,76766911.03995493,0.9999999999999998,10399999.999999998,0.0,66366911.03995493,1.862645149230957e-09,9557344.06438629,1795633088.960045,certified,PASS,78289f5ae638c711b772afd8d9d056aa521c5da3f6ff20c8572322a66bb78d73,987ffade29f71e002ff571c8a7fc6c9af393c675a304a1023d8638188b8dfbdc,e77bd80b8cef332a2574f19ddaf0521af21de8c8f42c82ff78fcf6e06abd7516
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0540,540,20260903,d39404d9be341d8913169521cd3183913ef2c5028e15ab06c6acb7af66a6d5d1,0.9576812731564122,0.9272495966370542,0.8050817917437263,0.7656677494036739,0.6200288370573492,0.9108789856754823,0.8252003565157273,0.7930972659140383,0.7384226442707095,0.726414558755729,0.18688377398106176,0.7452262896679928,0.01618340494635869,0.9570575802430665,0.09553669979510607,0.3492161417265234,FAILED,oracle_failure,Full exact certification was incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0541,541,20260903,04d1b35d27b3ba8780541d7818178d4a2540ba3ca7eba219c7d74b1f4a8ae6fe,0.9041595230555745,0.757673860976235,0.6201367034479726,0.6012451731760089,0.5746453187194567,0.8967351442209379,0.790500459960449,0.6881422229055743,0.6368711708316981,0.6366169749216546,0.16766561855000495,0.4467976347750033,0.12246317158905617,1.3272652667993143,0.2680735345728883,0.4718397757628561,SUCCESS,,,f009cb2aaedbd1f0e21591175842c7997d1f2b7f20d677712de2f2b619773feb,f8fb73fc9bc18f031e6c0f191467fb918736fef68598ebc839f531e774ef8aa6,1227351985.2402952,P4,0.0,0.0,0.0,0.0,1347906.8682065571,0.0,NONE,R0,NONE,0.0,2297099.5094141285,0.0,2297099.5094141285,h09,5,Katrina,15849306.002035191,1209205579.7288458,1881099243.6714725,858100.3929137797,0.9999999999999998,0.0,858100.3929137797,0.0,10400000.0,8699243.67147251,1862000000.0,certified,PASS,51eb5fa7ffc87b73be8a44cfe5073f3041dac5c16d5beeff20e23cf22c250d43,8fd7ce3f0cc24936a89c2302de06bbd05c544f50a7f4f4f4c61ff0ab03d99f6d,6ab2b01a5b687128823812bf8138bd487eb85ae170eadfcaabcd15aa5e16c975
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0542,542,20260903,1161156c87dae282dae299a2132a74d24ca7475441323130948534e24801c96d,0.8723572250058657,0.7255726408854497,0.7251931105022513,0.717568163423975,0.6920822342471702,0.7715145824381648,0.6581358833820965,0.6200990595646863,0.4428066056816377,0.43261847922458774,0.10922387560669845,0.5161098839578956,0.37275090259524996,1.3021221441753599,0.25779160596871753,0.5559648131964259,SUCCESS,,,6360114a0ea381b901416f39794107f07bbff376fedf81825a2c4feae03b1a9c,f2da10c5fc79d085cebcfe519fb0fbf917593f835a0f113532020cf08d44b5db,1224882066.0317717,P1,11722429.488399232,651674.2714496107,15846017.609052025,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1206735660.5203223,1862426699.416671,0.0,1.0,0.0,0.0,0.0,2287114.808863748,9106331.878600046,1851033252.7292073,certified,PASS,fb3adb6f9a0a27b985924b47433cc9fec0ecb4754789f7e51d4e89097e44eceb,d7affc6684e793e0807ccbcf1aed08ed1ee4652048de6f3bfac29292cc677a21,4250cf0f184e43ba03ee7956c27c08af670da9124bb64e1cb20885baa516b47a
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0543,543,20260903,49ae5ffd9b1cc91bfadb4a63a8ac1bc24b994d461a180f23699e0c05d21d97a4,0.8718782932806505,0.8168895464671736,0.7542147171232487,0.5109725995136878,0.4182036051207144,0.7160417058403481,0.6712061750023413,0.57110991549939,0.5360351736613626,0.4743513923505854,0.258584971534061,0.8308248813867228,0.21786967540712127,0.9173678087789684,0.12181876103960912,0.275606754831087,SUCCESS,,,ec66765e65a730e00ff9b15fc7938e3da384565cfbd3134ef69fcbf16bde36ca,5da85c2cbde69eb2978385ee0e658109257aa1e4f89f0912ee512734e4e83608,1222391702.3383775,P4,0.0,0.0,0.0,21924674.761602744,976404.1149590721,0.0,R0,R0,NONE,0.0,6054217.335931156,0.0,6054217.335931156,h09,5,Katrina,12092188.175518166,1204245296.8269281,1871094185.4129586,10863158.651427677,1.0,10400000.0,463158.65142767684,0.0,0.0,9094185.412958613,1862000000.0,certified,PASS,f85094d799d1dd094f04f8d4e4ff71e6f63375b8d83de8b4f5420adac29b7a35,1a6eb2fc2327bab7ead0a47d8d069341363b3c8746b4546b03fccf334b9a8343,704d61050475c5093ff87c55db98e08387d0e427f2a98eb94e519aa9d5eb49b8
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0544,544,20260903,bf58ef60c709440bbba27f7294b4dfd1d5b7f3b597edd87f84a2868b0309de03,0.8664866425409234,0.8434429704890916,0.8309670047416663,0.8159974694378973,0.5816125875171553,0.9483911846065138,0.8643344779329867,0.8590207268132304,0.8082983282870906,0.7317009343543108,0.339553127003646,0.5534894462379252,0.4641897773233775,0.6601848772196609,0.05620432948401112,0.273080911715969,SUCCESS,,,c0542ef2ca48ace17550bda7ec1d58ae02080bb34408e1bf415d2fd9b65e56cd,86766ccde0b0ac2b4ba709b5f1dbc55e0a66b07b0481b1d251dc2fb37f72a8fb,1218964717.999134,P4,0.0,0.0,0.0,0.0,1226025.4572923332,0.0,NONE,R1,NONE,0.0,7919713.663529365,958922.8757485865,8878636.539277952,h09,5,Katrina,9267768.97217137,1200818312.4876847,1880948566.9820294,1008777.0823568841,1.0,0.0,1008777.0823568841,0.0,10400000.0,8548566.982029404,1862000000.0,certified,PASS,ec07d6c8b0faa49eb6ea5ee4ce6fb65d85936e7e393cd8140692a6d39a107f98,4f91c296fe9a2314109e8e4a45f9b200968a61f70e913d9fef98eaec2f5dbebb,a99f6e0188b7c2a46e249eb71b5e89e5faa7695b1dde220cbef89cde777b74ab
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0545,545,20260903,9e4fbefe12a971359fbd81cd4bf78d092843a092459723b486a5514c0ceac702,0.8857259026427737,0.8653266381937565,0.8330313965581218,0.5669503266282312,0.5596295496600787,0.8422174283516719,0.8223294947323069,0.7001654181447003,0.6227776891082395,0.6193433170580752,0.2708070408275315,0.7137719323269449,0.3070268131120991,0.8830215467218459,0.27423658969087245,0.5637277283543304,SUCCESS,,,6cb64b832b1cf67a3b99993d6e7465fca7f4b2883cffd0ce950f2625371904fb,c327176b05186ff937b1d7ad5e43abf00d404a56b71d0cebaae90a150ef95413,1222471365.7860322,P4,0.0,0.0,0.0,16791979.042255174,0.0,110697147.1746878,R0,NONE,R0,0.0,6524535.14531669,0.0,6524535.14531669,h09,5,Katrina,11621870.366132632,1204324960.2745829,1802997805.7443492,78959538.32003708,1.0,10400000.0,0.0,68559538.32003708,0.0,9557344.06438629,1793440461.6799629,certified,PASS,a4db42740969413b25744c30e0cfe919ef7b85ff26a68aacf4bf583ac111554c,c017f82ce36ce052764878e2610098381593ff87e6522731a2ac362198c8df45,bd2f172e0871c34ffeda4be4f58bfca588da7225cbe13ff3469b2f61c6af24ae
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0546,546,20260903,af81dbea29f68ba003ff59d5a30ff9905f9ae3c4cc7f920b8352938ecd0e6490,0.8447738885800794,0.799411892854212,0.7896146667194306,0.6247243444276416,0.5477033744672742,0.9724683982489849,0.9400539000607733,0.8676395498090594,0.8179636943950157,0.8122789202097855,0.4266811509488649,0.5569893620678846,0.4882428115391659,1.0821214936238035,0.20263739004563786,0.26453383379015627,SUCCESS,,,d92812790640b69d7580b7093284aa724410c16b4495441f7bfe14b9ccf6e741,f0e24d2903d6f3d1714b7869f47ac4e4c361a366514f9bd7ff86dcb4b0d0a509,1231993679.70502,P4,0.0,0.0,0.0,12803483.804939829,0.0,53132700.87404712,R0,NONE,R0,0.0,6480160.3300253395,0.0,6480160.3300253395,h09,5,Katrina,11666245.181423983,1213847274.1935706,1828398771.1705859,53558572.89380053,1.0,10400000.0,0.0,43158572.89380053,0.0,9557344.06438629,1818841427.1061995,certified,PASS,d4089f2d2aae0e881864274c7a22fb3f2654a2aa9d3c67bdbd6dc311d0514b84,c32d028a9523365b8716e83d81fc45ad1b48b4970d6293805303c3d48f8099a6,a0330ac83281daa54fc9f0dd208eefa76c118cc7c7b3520617c245c1540ca69d
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0547,547,20260903,86baa67558c8129b76e7f735ff26155cf25cfea4be5c34b2d241bb95b8f253af,0.8993160718336016,0.8296812387787417,0.7016077266535875,0.6051571017394353,0.44024579535301683,0.7676933878600846,0.7662218191382907,0.748663940570648,0.5379112309900158,0.31121884977221737,0.10282734858780156,0.47946732090902416,0.09634621142760506,1.3908775381274763,0.11739318132435292,0.2553422620217515,SUCCESS,,,88a01b3f87e11ff6556e0e45171bc207488dae0a7a28da7dd1f8456a676f8f15,7b253bbaa420dff4714ef252e50740cea60754bdbc3cbc067bf03a66de96b04a,1232431275.0614002,P4,0.0,0.0,0.0,33416999.026928518,0.0,134925241.32118434,R0,NONE,R0,0.0,3303652.2296378436,0.0,3303652.2296378436,h09,5,Katrina,14842753.281811476,1214284869.5499508,1829566065.6551685,52391278.40921784,0.9999999999999998,10400000.0,0.0,41991278.40921784,0.0,9557344.06438629,1820008721.5907822,certified,PASS,e4838495ea6dfe23094938fd3e63c0fe7ffb594323e4d5325e9539d409da13ab,940015ab7d7ad275933dff6471181b7ffee05af9868499b897c848381200185a,2dd480f530303d184343fb386e867fb593b56a76b46e4d7cbb81ea153fa4e4a0
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0548,548,20260903,81e95ae6d6860441be87a1bfea512cd27d07b2def54215479eaa35fc63c9e114,0.8948136845877301,0.8612823968967906,0.835596265264877,0.7405983264345698,0.6329202306732112,0.9553499115841279,0.9375777804888399,0.9028839209485751,0.8311120686805803,0.8014654815037552,0.17878080937172253,0.4127551574043947,0.23370676290411863,0.7460628774489867,0.15841325462058878,0.32172130954402395,SUCCESS,,,5cc591728e8ed5786839e9f85913ec474c184a32767fcd0db9f2c2503f8b897f,98f80295d5db73d981e6fed0162935428910318a59acb9efe354014379aa793f,1205166173.73572,P4,0.0,0.0,0.0,0.0,1567961.4743048053,0.0,NONE,R0,NONE,0.0,5099423.578410512,0.0,5099423.578410512,h09,5,Katrina,13046981.933038808,1187019768.2242706,1880700677.0664032,1256666.9979830387,1.0,0.0,1256666.9979830387,0.0,10400000.0,8300677.066403251,1862000000.0,certified,PASS,47ed2b38a651cc87a33606bf9d5050bc3e756c903fbba49ef1c6d378ff4fcefe,f76824281c423e75ea2a0856a5c95968e30974386ff523d70017391565fd4b3b,19e8fee80e12ce80927243ac27127104402d9859168ef1563f238e773cc90919
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0549,549,20260903,9d9d2add973e40e786e1954d21bd7c9b75e57b0da7abe54e042abd240cd7f6fe,0.937077016017784,0.9228799238503231,0.8719671308640149,0.8078028874587038,0.5659794368959572,0.7281188719728718,0.6224635883697562,0.5190325898486111,0.49356024391945785,0.4654096239742661,0.4724177017444298,0.6990174357131733,0.3100617607071316,1.132921572711869,0.1730750597842247,0.3415071081573543,SUCCESS,,,e3f4acdc4be7a748788c312d6e5faf4756ee757e35d37e356d0a7ab9462dc5b8,7d36e79cafa7e32d70638b72554dabb643f9ed0c436d66950633e760bdd0c5cf,1234035316.0192246,P1,18375225.886363447,448747.60741964047,0.0,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1215888910.5077753,1871303362.1462305,0.0,1.0,0.0,0.0,0.0,0.0,9303362.146230513,1862000000.0,certified,PASS,862e100b4f6cd55671b97886b9b7f48331631b489ae5ac44b826da6e04f8e2e5,1316a3d0af3cc6fde72ea023358caf8330ca35e8535253bf5f4ff8c75ddd4d65,8fc976e981a2db3883db6baab26e9ca30bfa0a50ad6a3137198f4fd20378d1a6
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0550,550,20260903,6e404a09dfbe7b1ffe1354cc5eeced564af5fc43b47d3098a0f3f3b089ddba66,0.8954026149131882,0.8723449850018421,0.8590259023930543,0.7901872616986987,0.7392280517342777,0.9520542783725445,0.801913078025261,0.7938116119206722,0.7851512964470888,0.7590783504966176,0.1964867063445206,0.7146188875652322,0.4754853163469781,0.7360633794439789,0.19723062214459097,0.3776917322889978,SUCCESS,,,2492041001db35baa8dfb7439484afc295a2d10f0a5e8af60f7fadc26b6ee1b3,bee425b5e18ca0c09b764132d92ea75e546443f5a721ad997d3ebf601dddf85f,1221459957.5426123,P1,14068730.17819185,649187.1928021313,0.0,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1203313552.031163,1871077446.6806402,0.0,1.0,0.0,0.0,0.0,0.0,9077446.680640325,1862000000.0,certified,PASS,3b8d5ec550f579934b5933cd35375b0291b45b3b1483dec543170fb3465a2389,0adab80554226b2aae7ce8cb2d3c991573ab456eab127bba1ba093ab20a3f716,d3a67edf772605cc9fc4d3bb5a3055d42b4e45352cef685a9b95a835af461746
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0551,551,20260903,5ca97503917f9093c7238ab30aee0d41be12643096ecf92a5499c1417a0299ab,0.9537277742746225,0.9192929315831662,0.748169028550559,0.7335709400112693,0.713971338069743,0.7605905419875316,0.7168836556328051,0.60691079461626,0.5579772490259083,0.48028269352415554,0.32643978458513623,0.6111927914447173,0.3955448409854156,1.3263058447707403,0.17918556718823736,0.4063224084748649,SUCCESS,,,a65dd4b13c1861dec761dde1c6b41ff95c28653b72dcfb87ef3e9c2bd137ff93,81947c446a2c46afa5c03835308e3c82ea3cfcbedd8cc8950356aabdcf07b7a1,1223293231.8147852,P1,10065029.304516837,485225.58695903886,52015437.07631007,0.0,0.0,0.0,NONE,NONE,NONE,18146405.511449322,0.0,0.0,18146405.511449322,h09,5,Katrina,0.0,1205146826.303336,1837287233.2528868,0.0,1.0,0.0,0.0,0.0,3213857.5597429387,9210906.902799468,1824862468.7903445,certified,PASS,b30d37b1936aade5f39578f8b6b59724e7f28fbd463019dac8108a2767a18e41,cc473ae0b94d69459621cc37e808a195a6401a2852af31ae80f6ce366b7d4b7b,c34890ba4e024719559aed2aa609746702d7c1b4f7734eb87d157dc475da5018
M2,A1_full,18146405.511449322,4.0,1.0,"{""crackers_from_unified_food"": 14.0, ""gamma_D"": 1.0, ""vaccine_from_rawls_medical"": 10.0603621730382, ""water"": 1.0}",0.0,1.0,4f7d4b39e6d1197dd357fe6310612dfe202d8c547dd685bf91c0b6739a4aaec2,ac617befc8fbb7510e1b64b617c7e0339ea948ca519d0d18131f3b8048c131e0,951bba93335a4cc0575b261385ed87499f7f5083,c6f62baa2cd5d3b8811129183cab461ce88b88f8,LA-0552,552,20260903,198ec1ddcb3db0a71ccca302703ea0be69a7ec5c7587fffba5c006c6d15c23ec,0.8263258604549162,0.7615782749132289,0.7149812441098068,0.5698599361584156,0.5241281158564755,0.9578675412437011,0.9353702655649065,0.9106380555977882,0.8636472192468739,0.5648916458079478,0.30119018051724555,0.6626473834150719,0.1300086148973629,0.5764494201857562,0.2168329853581763,0.4258899159727998,SUCCESS,,,4af4f3c8752b89a3fe5f3e1db6e3ae11246237aa61c3351c2051ae4d28f8ba54,5baf082adc871baff03c4d7413f65ee6109fbee2ee0ac628c495f0fa094bf29a,1185127371.0899425,P4,0.0,0.0,0.0,0.0,0.0,424948612.4997113,NONE,NONE,R0,0.0,5177747.013738683,0.0,5177747.013738683,h09,5,Katrina,12968658.497710638,1166980965.578493,1641907422.9656205,240049921.09876576,1.0,0.0,0.0,240049921.09876576,10400000.0,9557344.06438629,1621950078.9012341,certified,PASS,ad0437933630fa78a1373a515e188c68042de5d73521442be01cc7711ca7acce,8f92738db0ee964f8f80b7fee819a51af0715168d13ec4f5d74a093b3b1cb99e,b2d4c07c7c216bc7b3b0096121ee4d6498753ef1dfee71d4270ff747501c6b72
